game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(14:52) (Shotgun) 17-J.Allen pass incomplete short right to 86-D.Kincaid. Penalty on BUF-66-C.McGovern, Ineligible Downfield Pass, declined.",pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(14:48) (Shotgun) 17-J.Allen pass short right to 10-K.Shakir to HOU 32 for 16 yards (0-A.Al-Shaair; 5-J.Pitre).,pass,16.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(14:07) 4-J.Cook right end pushed ob at HOU 25 for 7 yards (24-D.Stingley).,run,7.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(13:32) 4-J.Cook left guard to HOU 21 for 4 yards (0-A.Al-Shaair).,run,4.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(12:57) (Shotgun) 17-J.Allen scrambles right end for 21 yards, TOUCHDOWN.",run,21.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"16-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-39-T.Doman.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 62 yards from BUF 35 to HOU 3. 4-W.Marks to HOU 25 for 22 yards (44-J.Andreessen).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(12:39) 7-C.Stroud pass short right to 87-F.Moreau to HOU 31 for 6 yards (24-C.Bishop).,pass,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(11:56) (Shotgun) 4-W.Marks left tackle to HOU 35 for 4 yards (8-T.Bernard).,run,4.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(11:15) (Shotgun) 7-C.Stroud pass short left to 12-N.Collins to HOU 38 for 3 yards (8-T.Bernard; 47-C.Benford). PENALTY on BUF-23-D.Alford, Defensive Holding, 5 yards, enforced at HOU 35 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(10:51) 7-C.Stroud pass incomplete short middle to 86-D.Schultz [15-G.Rousseau].,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(10:47) (Shotgun) 7-C.Stroud pass short left to 4-W.Marks to HOU 38 for -2 yards (96-D.Walker).,pass,-2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(10:06) (Shotgun) 7-C.Stroud scrambles up the middle to BUF 47 for 15 yards (8-T.Bernard).,run,15.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(9:18) (Shotgun) 57-B.Fisher reported in as eligible. 32-D.Montgomery left guard to BUF 41 for 6 yards (55-M.Hoecht).,run,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:41) 32-D.Montgomery right end to BUF 38 for 3 yards (8-T.Bernard; 1-M.Hairston).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:01) 32-D.Montgomery right tackle to BUF 36 for 2 yards (97-G.Gaines).,run,2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,Timeout #1 by HOU at 07:21.,no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(7:21) (Shotgun) 57-B.Fisher reported in as eligible. 7-C.Stroud pass incomplete short left to 86-D.Schultz [15-G.Rousseau].,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(7:16) (Shotgun) 4-W.Marks up the middle to BUF 24 for 12 yards (24-C.Bishop; 23-D.Alford).,run,12.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(6:33) (Shotgun) 7-C.Stroud pass short left to 8-C.Stover to BUF 26 for -2 yards (8-T.Bernard) [9-B.Chubb].,pass,-2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(5:49) (Shotgun) 7-C.Stroud pass short right to 19-X.Hutchinson to BUF 23 for 3 yards (22-C.Gardner-Johnson; 96-D.Walker).,pass,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(5:03) (Shotgun) 7-C.Stroud pass incomplete deep right. PENALTY on BUF-3-D.Hamlin, Defensive Holding, 5 yards, enforced at BUF 23 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(4:53) (Shotgun) 32-D.Montgomery up the middle for 18 yards, TOUCHDOWN.",run,18.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"15-K.Fairbairn extra point is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"15-K.Fairbairn kicks 65 yards from HOU 35 to end zone, Touchback to the BUF 35.",kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(4:48) 17-J.Allen pass deep left to 2-D.Moore to HOU 47 for 18 yards (2-C.Bullock; 3-K.Lassiter).,pass,18.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(4:13) 17-J.Allen pass incomplete deep left to 2-D.Moore (3-K.Lassiter). PENALTY on HOU-3-K.Lassiter, Defensive Pass Interference, 46 yards, enforced at HOU 47 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(4:05) 17-J.Allen pass incomplete short right to 10-K.Shakir (5-J.Pitre).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(4:02) 17-J.Allen up the middle for 1 yard, TOUCHDOWN.",run,1.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"16-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-39-T.Doman.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 65 yards from BUF 35 to HOU 0. 11-T.Smith to HOU 26 for 26 yards (99-T.Parker; 56-J.Solomon).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(3:51) (Shotgun) 7-C.Stroud pass short right to 17-J.Wayne pushed ob at HOU 33 for 7 yards (22-C.Gardner-Johnson). PENALTY on BUF-21-D.Igbinosun, Defensive Holding, 5 yards, enforced at HOU 26 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(3:33) 32-D.Montgomery up the middle to HOU 36 for 5 yards (99-T.Parker; 24-C.Bishop). BUF-24-C.Bishop was injured during the play.,run,5.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(3:05) 7-C.Stroud pass short middle to 32-D.Montgomery to HOU 39 for 3 yards (42-D.Williams).,pass,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(2:26) (Shotgun) 7-C.Stroud pass incomplete short left to 19-X.Hutchinson (21-D.Igbinosun).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(2:22) 38-K.Kroeger punts 57 yards to BUF 4, Center-40-A.Brinkman, downed by HOU-11-T.Smith.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(2:10) 17-J.Allen pass deep right to 86-D.Kincaid to BUF 42 for 38 yards (24-D.Stingley).,pass,38.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(2:00) (Shotgun) 17-J.Allen pass short middle to 2-D.Moore to HOU 43 for 15 yards (6-R.Blankenship).,pass,15.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(1:39) (No Huddle, Shotgun) 17-J.Allen pass deep right to 2-D.Moore for 43 yards, TOUCHDOWN.",pass,43.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"16-T.Bass extra point is GOOD, Center-69-R.Ferguson, Holder-39-T.Doman.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"16-T.Bass kicks 62 yards from BUF 35 to HOU 3. 13-J.Noel to HOU 24 for 21 yards (83-K.Latu). PENALTY on HOU-36-G.Odum, Offensive Holding, 10 yards, enforced at HOU 24.",kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(1:24) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HOU 23 for 9 yards (52-K.Elarms-Orr; 22-C.Gardner-Johnson).,pass,9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(1:03) (No Huddle, Shotgun) 7-C.Stroud pass incomplete deep left to 12-N.Collins. PENALTY on BUF-47-C.Benford, Defensive Pass Interference, 21 yards, enforced at HOU 23 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:58) (Shotgun) 7-C.Stroud pass short left to 19-X.Hutchinson to BUF 47 for 9 yards (47-C.Benford; 52-K.Elarms-Orr).,pass,9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:40) (No Huddle, Shotgun) 7-C.Stroud pass short middle to 13-J.Noel pushed ob at BUF 12 for 35 yards (22-C.Gardner-Johnson).",pass,35.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(:31) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins for 12 yards, TOUCHDOWN.",pass,12.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"15-K.Fairbairn extra point is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"15-K.Fairbairn kicks 60 yards from HOU 35 to BUF 5. 7-R.Davis to BUF 46 for 41 yards (8-C.Stover; 15-K.Fairbairn). PENALTY on BUF-44-J.Andreessen, Offensive Holding, 10 yards, enforced at BUF 27.",kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(:18) (Shotgun) 17-J.Allen pass incomplete deep middle to 2-D.Moore (2-C.Bullock).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(:10) 20-F.Gore up the middle to BUF 20 for 3 yards (51-W.Anderson; 98-S.Rankins).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,END QUARTER 2,,,
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 62 yards from BUF 35 to HOU 3. 4-W.Marks to HOU 34 for 31 yards (21-D.Igbinosun; 55-M.Hoecht).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(14:55) (Shotgun) 32-D.Montgomery left guard to HOU 39 for 5 yards (94-L.Jackson). ** Injury Update: BUF-24-C.Bishop has returned to the game.,run,5.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(14:19) 57-B.Fisher reported in as eligible. 32-D.Montgomery right tackle to HOU 39 for no gain (15-G.Rousseau).,run,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(13:39) (Shotgun) 7-C.Stroud pass short middle to 14-K.Boutte to HOU 45 for 6 yards (55-M.Hoecht). PENALTY on HOU-32-D.Montgomery, Chop Block, 15 yards, enforced at HOU 39 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(13:24) (Shotgun) 7-C.Stroud pass incomplete short left to 86-D.Schultz [9-B.Chubb]. HOU-63-E.Brown was injured during the play.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(13:19) 38-K.Kroeger punts 48 yards to BUF 28, Center-40-A.Brinkman. 19-G.Dortch pushed ob at BUF 36 for 8 yards (8-C.Stover; 30-W.Woodaz). PENALTY on BUF-28-S.Franklin, Illegal Blindside Block, 14 yards, enforced at BUF 28.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(13:10) 4-J.Cook right tackle to BUF 15 for 1 yard (0-A.Al-Shaair).,run,1.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(12:33) (Shotgun) 17-J.Allen pass short right to 10-K.Shakir to BUF 18 for 3 yards (98-S.Rankins; 6-R.Blankenship).,pass,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(12:01) (Shotgun) 17-J.Allen pass deep right to 2-D.Moore ran ob at BUF 35 for 17 yards.,pass,17.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(11:35) 4-J.Cook right tackle to BUF 36 for 1 yard (0-A.Al-Shaair; 98-S.Rankins).,run,1.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(10:54) (Shotgun) 17-J.Allen pass short middle to 10-K.Shakir to BUF 46 for 10 yards (0-A.Al-Shaair; 39-H.To'oTo'o). PENALTY on BUF-70-A.Anderson, Offensive Holding, 10 yards, enforced at BUF 36 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(10:31) (Shotgun) 17-J.Allen pass incomplete deep left. Penalty on BUF-73-D.Dawkins, Offensive Holding, declined.",pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(10:18) (Shotgun) 17-J.Allen pass short right to 2-D.Moore to BUF 33 for 7 yards (39-H.To'oTo'o).,pass,7.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(9:41) 39-T.Doman punts 63 yards to HOU 4, Center-69-R.Ferguson, downed by BUF-28-S.Franklin.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(9:26) (Shotgun) 57-B.Fisher reported in as eligible. 4-W.Marks right guard to HOU 2 for -2 yards (91-E.Oliver). ** Injury Update: HOU-63-E.Brown has returned to the game.,run,-2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:46) (Shotgun) 7-C.Stroud pass incomplete short middle to 86-D.Schultz (15-G.Rousseau).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:42) (Shotgun) 4-W.Marks right guard to HOU 9 for 7 yards (3-D.Hamlin; 91-E.Oliver). BUF-8-T.Bernard was injured during the play.,run,7.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(8:10) 38-K.Kroeger punts 44 yards to BUF 47, Center-40-A.Brinkman. 19-G.Dortch to HOU 43 for 10 yards (6-R.Blankenship; 35-J.Hansen). HOU-33-J.Hummel was injured during the play.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(7:58) 4-J.Cook left guard to HOU 42 for 1 yard (51-W.Anderson).,run,1.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(7:22) (Shotgun) 17-J.Allen pass incomplete deep middle to 2-D.Moore. PENALTY on HOU-97-M.Edwards, Roughing the Passer, 15 yards, enforced at HOU 42 - No Play. Penalty on HOU-3-K.Lassiter, Illegal Contact, declined.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(7:15) 17-J.Allen pass short middle to 86-D.Kincaid to HOU 16 for 11 yards (2-C.Bullock).,pass,11.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(6:34) (Shotgun) 4-J.Cook right guard to HOU 13 for 3 yards (72-T.Togiai).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(5:56) (Shotgun) 17-J.Allen sacked at HOU 18 for -5 yards (sack split by 97-M.Edwards and 51-W.Anderson).,pass,-5.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(5:11) (Shotgun) 17-J.Allen pass short right to 10-K.Shakir to HOU 16 for 2 yards (0-A.Al-Shaair).,pass,2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(4:27) 16-T.Bass 34 yard field goal is GOOD, Center-69-R.Ferguson, Holder-39-T.Doman.",field_goal,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 62 yards from BUF 35 to HOU 3. 4-W.Marks to HOU 28 for 25 yards (55-M.Hoecht; 44-J.Andreessen).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(4:19) 7-C.Stroud pass incomplete deep left. ** Injury Update: BUF-8-T.Bernard has returned to the game.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(4:13) (Shotgun) 7-C.Stroud pass short middle to 32-D.Montgomery to HOU 37 for 9 yards (42-D.Williams).,pass,9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(3:33) 32-D.Montgomery right guard to HOU 37 for no gain (91-E.Oliver).,run,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(2:50) 57-B.Fisher reported in as eligible. 32-D.Montgomery right tackle to HOU 39 for 2 yards (47-C.Benford; 56-J.Solomon).,run,2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(2:08) (Shotgun) 7-C.Stroud pass short right to 87-F.Moreau to HOU 48 for 9 yards (21-D.Igbinosun).,pass,9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(1:35) (No Huddle, Shotgun) 7-C.Stroud pass short middle to 14-K.Boutte to BUF 31 for 21 yards (22-C.Gardner-Johnson).",pass,21.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(1:12) (No Huddle, Shotgun) 7-C.Stroud pass incomplete deep left to 12-N.Collins.",pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(1:07) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to BUF 22 for 9 yards (24-C.Bishop).,pass,9.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:47) (No Huddle) 7-C.Stroud left guard to BUF 22 for no gain (42-D.Williams).,run,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(:04) 57-B.Fisher reported in as eligible. 4-W.Marks right guard to BUF 19 for 3 yards (42-D.Williams; 90-D.Carter).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,END QUARTER 3,,,
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(15:00) (Shotgun) 7-C.Stroud pass short middle to 17-J.Wayne to BUF 7 for 12 yards (47-C.Benford).,pass,12.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(14:17) (Shotgun) 57-B.Fisher reported in as eligible. 32-D.Montgomery left guard to BUF 7 for no gain (96-D.Walker).,run,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(13:39) (Shotgun) 7-C.Stroud pass short right to 32-D.Montgomery for 7 yards, TOUCHDOWN.",pass,7.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"15-K.Fairbairn extra point is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger.",extra_point,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,15-K.Fairbairn kicks 60 yards from HOU 35 to BUF 5. 7-R.Davis pushed ob at BUF 34 for 29 yards (11-T.Smith).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(13:29) 17-J.Allen pass incomplete short right to 4-J.Cook [90-J.Clowney].,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(13:23) (Shotgun) 17-J.Allen pass short middle to 86-D.Kincaid to BUF 40 for 6 yards (6-R.Blankenship).,pass,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(12:44) (Shotgun) 17-J.Allen pass deep right to 86-D.Kincaid to HOU 20 for 40 yards (2-C.Bullock).,pass,40.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(11:58) 4-J.Cook right guard to HOU 17 for 3 yards (5-J.Pitre).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(11:15) (Shotgun) 17-J.Allen pass short left to 4-J.Cook pushed ob at HOU 14 for 3 yards (5-J.Pitre).,pass,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(10:41) (Shotgun) 17-J.Allen pass incomplete short right to 10-K.Shakir (98-S.Rankins).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(10:36) 16-T.Bass 33 yard field goal is GOOD, Center-69-R.Ferguson, Holder-39-T.Doman.",field_goal,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 58 yards from BUF 35 to HOU 7. 11-T.Smith to HOU 35 for 28 yards (37-J.Hancock; 44-J.Andreessen).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(10:26) (Shotgun) 7-C.Stroud pass incomplete deep left to 12-N.Collins.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(10:22) (Shotgun) 7-C.Stroud pass incomplete short right. PENALTY on HOU-79-A.Ersery, Offensive Holding, 10 yards, enforced at HOU 35 - No Play.",no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(10:14) (Shotgun) 4-W.Marks left guard to HOU 35 for 10 yards (8-T.Bernard).,run,10.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(9:28) (Shotgun) 7-C.Stroud pass short middle to 19-X.Hutchinson pushed ob at BUF 45 for 20 yards (1-M.Hairston).,pass,20.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:49) 4-W.Marks up the middle to BUF 47 for -2 yards (90-D.Carter).,run,-2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(8:12) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to BUF 41 for 6 yards (47-C.Benford).,pass,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(7:30) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins to BUF 39 for 2 yards (47-C.Benford).,pass,2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(6:48) 15-K.Fairbairn 58 yard field goal is GOOD, Center-40-A.Brinkman, Holder-38-K.Kroeger.",field_goal,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,15-K.Fairbairn kicks 64 yards from HOU 35 to BUF 1. 19-G.Dortch to BUF 20 for 19 yards (54-S.Harsh; 94-D.Robinson).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(6:38) 17-J.Allen FUMBLES (Aborted) at BUF 18, and recovers at BUF 18.",run,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(5:56) (Shotgun) 17-J.Allen pass incomplete deep left to 2-D.Moore (3-K.Lassiter).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(5:50) (Shotgun) 17-J.Allen pass incomplete short right to 2-D.Moore (55-D.Hunter).,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(5:45) 39-T.Doman punts 46 yards to HOU 36, Center-69-R.Ferguson, fair catch by 13-J.Noel.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(5:39) (Shotgun) 32-D.Montgomery left guard to HOU 39 for 3 yards (9-B.Chubb; 42-D.Williams).,run,3.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(4:57) 57-B.Fisher reported in as eligible. 32-D.Montgomery right end to HOU 37 for -2 yards (42-D.Williams, 91-E.Oliver).",run,-2.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(4:10) (Shotgun) 7-C.Stroud pass short left to 86-D.Schultz to HOU 37 for no gain (9-B.Chubb; 24-C.Bishop) [91-E.Oliver].,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(3:24) 38-K.Kroeger punts 59 yards to BUF 4, Center-40-A.Brinkman, downed by HOU-22-J.Smith.",punt,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(3:13) 4-J.Cook left guard to BUF 16 for 12 yards (24-D.Stingley). FUMBLES (24-D.Stingley), recovered by BUF-64-O.Torrence at BUF 19.",run,12.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(2:34) 17-J.Allen pass short left to 88-D.Knox to BUF 26 for 7 yards (3-K.Lassiter; 39-H.To'oTo'o). HOU-39-H.To'oTo'o was injured during the play.,pass,7.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(2:06) 17-J.Allen pass short right to 4-J.Cook ran ob at BUF 32 for 6 yards (24-D.Stingley).,pass,6.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(2:00) 17-J.Allen pass short right to 86-D.Kincaid pushed ob at HOU 33 for 35 yards (5-J.Pitre).,pass,35.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(1:53) 4-J.Cook up the middle to HOU 34 for -1 yards (0-A.Al-Shaair).,run,-1.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,,,Timeout #1 by HOU at 01:48.,no_play,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,(1:48) 17-J.Allen pass incomplete deep left to 5-J.Palmer.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,"(1:41) (Shotgun) 17-J.Allen pass deep middle to 5-J.Palmer for 34 yards, TOUCHDOWN.",pass,34.0,1.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,BUF,HOU,TWO-POINT CONVERSION ATTEMPT. 17-J.Allen pass to 0-K.Coleman is incomplete. ATTEMPT FAILS.,pass,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,16-T.Bass kicks 62 yards from BUF 35 to HOU 3. 13-J.Noel to HOU 29 for 26 yards (56-J.Solomon).,kickoff,0.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,(1:31) (Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to HOU 47 for 18 yards (23-D.Alford; 91-E.Oliver).,pass,18.0,0.0
2026_01_BUF_HOU,1,2026-09-13,Sunday,HOU,BUF,"(1:11) (No Huddle, Shotgun) 7-C.Stroud pass short right to 86-D.Schultz to BUF 45 for 8 yards (3-D.Hamlin; 24-C.Bishop).",pass,8.0,0.0
