game_id,week,game_date,day_of_week,posteam,defteam,desc,play_type,yards_gained,touchdown
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,5-J.Myers kicks 65 yards from SEA 35 to NE 0. 34-L.Larison to NE 27 for 27 yards (57-C.O'Toole; 38-B.Russell).,kickoff,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(5:45) 38-R.Stevenson left tackle to NE 33 for 6 yards (20-J.Love). PENALTY on NE-66-W.Campbell, Offensive Holding, 10 yards, enforced at NE 27 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(5:22) (Shotgun) 10-D.Maye sacked at NE 16 for -1 yards (99-L.Williams).,pass,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(4:41) (Shotgun) 10-D.Maye pass deep middle to 13-M.Hollins to NE 35 for 19 yards (24-R.Thomas).,pass,19.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:55) (Shotgun) 10-D.Maye pass incomplete short left to 87-R.Doubs.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:49) (Shotgun) 10-D.Maye scrambles right end ran ob at NE 40 for 5 yards (32-D.Thomas).,run,5.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(3:42) 38-R.Stevenson right guard to SEA 48 for 12 yards (21-D.Witherspoon; 24-R.Thomas).,run,12.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,"(3:03) (Shotgun) 10-D.Maye pass incomplete short right. PENALTY on NE-75-A.Vera-Tucker, Ineligible Downfield Pass, 5 yards, enforced at SEA 48 - No Play.",no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:59) (Shotgun) 10-D.Maye pass short right to 34-L.Larison to NE 45 for -2 yards (29-J.Jobe).,pass,-2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:16) (Shotgun) 10-D.Maye sacked ob at NE 43 for -2 yards (32-D.Thomas).,pass,-2.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:10) (Shotgun) 10-D.Maye pass short left to 85-H.Henry to SEA 47 for 10 yards (13-E.Jones).,pass,10.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by SEA at 02:00.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(2:00) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins to SEA 36 for 11 yards (13-E.Jones).,pass,11.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:30) 38-R.Stevenson up the middle to SEA 28 for 8 yards (58-D.Hall; 21-D.Witherspoon).,run,8.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #3 by SEA at 01:22.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(1:22) 10-D.Maye pass short left to 3-D.Douglas to SEA 27 for 1 yard (28-N.Pritchett).,pass,1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #1 by NE at 00:44.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(:44) 70-G.Van Roten reported in as eligible. 10-D.Maye scrambles left end ran ob at SEA 21 for 6 yards (29-J.Jobe).,run,6.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(:38) (Shotgun) 10-D.Maye sacked at SEA 28 for -7 yards (58-D.Hall).,pass,-7.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,,,Timeout #2 by NE at 00:32.,no_play,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(:32) (Shotgun) 10-D.Maye pass short right to 13-M.Hollins pushed ob at SEA 16 for 12 yards (29-J.Jobe).,pass,12.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,NE,SEA,(:26) (Shotgun) 10-D.Maye pass deep right intended for 13-M.Hollins INTERCEPTED by 29-J.Jobe [0-D.Lawrence] at SEA -3. Touchback.,pass,0.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,(:21) 2-D.Lock kneels to SEA 19 for -1 yards.,qb_kneel,-1.0,0.0
2026_01_NE_SEA,1,2026-09-09,Wednesday,SEA,NE,END GAME,,,
